"@timestamp",ea,ec,el,ev
"February 4th 2020, 09:49:16.674","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:49:07.492","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:49:05.692","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:49:02.304","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:49:00.995","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:49:00.988","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:48:59.300","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:48:51.908","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:48:50.011","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:48:46.669","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:48:46.337","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:48:45.406","Socket reconnected",PriceServiceV2,count,653
"February 4th 2020, 09:48:41.259","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 09:48:35.761","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:48:34.817","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:48:33.236","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:48:31.577","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:48:27.011","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 09:48:25.028","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:48:21.930","Socket reconnected",PriceServiceV2,count,88
"February 4th 2020, 09:48:21.879","Socket reconnected",PriceServiceV2,count,20
"February 4th 2020, 09:48:21.663","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:48:20.580","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:48:14.234","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:48:14.067","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:48:11.611","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:48:03.252","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:48:02.898","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:48:01.042","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:48:00.424","Socket reconnected",PriceServiceV2,count,99
"February 4th 2020, 09:47:59.799","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:47:58.984","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:47:57.099","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:54.676","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:54.238","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:46.200","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:46.117","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:47:45.429","Socket reconnected",PriceServiceV2,count,652
"February 4th 2020, 09:47:44.510","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:41.375","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:39.352","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:39.079","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:47:36.863","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:36.650","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:47:33.362","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:47:31.901","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:31.163","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:28.103","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:24.739","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:21.002","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:47:13.785","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:47:13.427","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:47:12.993","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:47:12.691","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:47:12.151","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:47:07.620","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:46:50.797","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:46:46.732","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:46:45.460","Socket reconnected",PriceServiceV2,count,651
"February 4th 2020, 09:46:43.391","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 09:46:38.222","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:46:36.989","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:46:36.003","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:46:32.166","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:46:27.900","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:46:21.378","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:46:21.074","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:46:16.076","Socket reconnected",PriceServiceV2,count,23
"February 4th 2020, 09:46:14.823","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:46:13.839","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 09:46:12.756","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:46:11.366","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:46:11.039","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:46:08.773","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:46:02.458","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:46:02.241","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:46:01.153","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:45:55.795","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:45:51.579","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:45:48.884","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:45:48.881","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:45:45.388","Socket reconnected",PriceServiceV2,count,650
"February 4th 2020, 09:45:43.515","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:45:43.339","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:45:41.911","Socket reconnected",PriceServiceV2,count,87
"February 4th 2020, 09:45:41.759","Socket reconnected",PriceServiceV2,count,19
"February 4th 2020, 09:45:36.322","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 09:45:22.099","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:45:22.017","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:45:17.419","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:45:14.155","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:45:14.013","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:56.640","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 09:44:55.959","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:51.584","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:48.305","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:46.053","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:44:45.924","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:44:45.618","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:44:45.432","Socket reconnected",PriceServiceV2,count,649
"February 4th 2020, 09:44:45.083","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:44.106","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:43.084","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:44:40.381","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:38.329","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:44:36.963","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:44:36.539","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:44:32.932","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:44:32.825","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 09:44:31.553","Socket reconnected",PriceServiceV2,count,98
"February 4th 2020, 09:44:30.579","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:25.667","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:22.329","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:44:19.383","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:44:18.638","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:17.783","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:16.674","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:15.849","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:13.537","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:12.857","Socket reconnected",PriceServiceV2,count,25
"February 4th 2020, 09:44:09.657","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:44:07.176","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:44:05.575","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:44:03.778","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:43:59.000","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:43:58.911","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:43:56.047","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:43:52.627","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:43:51.812","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:43:49.800","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 09:43:45.447","Socket reconnected",PriceServiceV2,count,648
"February 4th 2020, 09:43:44.014","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:43:44.008","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:43:43.591","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 09:43:38.378","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:43:36.836","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:43:34.926","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:43:34.536","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:43:31.864","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:43:30.443","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:43:28.227","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:43:25.752","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 09:43:21.955","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:43:20.065","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:43:01.740","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 09:43:01.717","Socket reconnected",PriceServiceV2,count,86
"February 4th 2020, 09:43:00.475","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:43:00.024","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 09:42:58.725","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:54.050","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:50.223","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:49.240","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:48.550","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:47.774","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:47.150","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:45.440","Socket reconnected",PriceServiceV2,count,647
"February 4th 2020, 09:42:43.304","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:42.992","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:42:41.215","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:41.188","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:42:32.089","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:42:29.867","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:42:29.037","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:42:27.123","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:42:25.647","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:23.909","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:21.086","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:15.161","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:12.614","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:10.810","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:09.823","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:42:05.578","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:42:02.690","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:41:52.194","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:41:45.431","Socket reconnected",PriceServiceV2,count,646
"February 4th 2020, 09:41:40.729","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:41:38.084","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:41:38.061","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:41:35.469","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 09:41:26.729","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:41:25.830","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:41:25.771","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:41:25.498","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:41:17.867","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:41:12.598","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:41:11.859","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:41:07.721","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:41:06.250","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:41:03.094","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:41:01.069","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:40:55.047","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:40:53.044","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:40:52.511","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:40:52.436","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:40:50.856","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:40:45.478","Socket reconnected",PriceServiceV2,count,645
"February 4th 2020, 09:40:43.339","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:40:41.897","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:40:40.878","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:40:39.973","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:40:38.688","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:40:35.188","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:40:35.050","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:40:33.944","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 09:40:30.908","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:40:24.400","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:40:21.625","Socket reconnected",PriceServiceV2,count,85
"February 4th 2020, 09:40:21.610","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 09:40:13.110","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:40:13.047","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:39:59.133","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 09:39:51.831","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:39:48.206","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:39:47.599","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:39:45.958","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:39:45.374","Socket reconnected",PriceServiceV2,count,644
"February 4th 2020, 09:39:43.835","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:39:42.784","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:39:41.969","Socket reconnected",PriceServiceV2,count,24
"February 4th 2020, 09:39:32.321","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:39:29.345","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:39:25.192","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:39:23.994","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 09:39:21.892","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 09:39:20.566","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:39:09.201","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:39:03.669","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:39:00.725","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:38:58.332","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:38:50.340","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:38:46.943","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:38:45.389","Socket reconnected",PriceServiceV2,count,643
"February 4th 2020, 09:38:43.988","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:38:43.202","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:38:36.415","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:38:36.286","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:38:36.286","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:38:34.739","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:38:23.466","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 09:38:21.963","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:38:21.606","Socket reconnected",PriceServiceV2,count,97
"February 4th 2020, 09:38:20.949","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:38:16.261","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:38:15.182","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:38:11.993","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:38:11.393","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:38:08.910","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:38:08.450","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:38:05.388","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:38:04.524","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:37:56.849","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:37:55.623","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:37:52.588","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:37:49.373","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:37:45.422","Socket reconnected",PriceServiceV2,count,642
"February 4th 2020, 09:37:45.385","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:37:43.270","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:37:41.456","Socket reconnected",PriceServiceV2,count,16
"February 4th 2020, 09:37:41.442","Socket reconnected",PriceServiceV2,count,84
"February 4th 2020, 09:37:38.555","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:37:35.974","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:37:33.655","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:37:33.548","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:37:23.194","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:37:20.913","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:37:20.086","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:37:13.926","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:37:05.254","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:37:02.865","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:37:01.865","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:37:01.421","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:37:01.299","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:37:00.095","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 09:36:59.196","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:36:57.525","Socket reconnected",PriceServiceV2,count,50
"February 4th 2020, 09:36:50.900","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:36:47.198","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:46.564","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:45.370","Socket reconnected",PriceServiceV2,count,641
"February 4th 2020, 09:36:43.164","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:39.627","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:38.454","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:36.111","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:35.867","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:35.363","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 09:36:29.497","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:20.761","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 09:36:19.226","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:18.408","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 09:36:13.318","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 09:36:10.813","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:09.596","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:36:09.561","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:36:09.040","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:07.430","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:36:05.983","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:05.940","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:36:04.201","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:00.401","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:00.222","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:36:00.138","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:35:49.549","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:35:45.827","Socket reconnected",PriceServiceV2,count,640
"February 4th 2020, 09:35:44.359","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:35:43.415","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:35:40.596","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 09:35:36.631","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:35:36.137","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:35:34.475","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:35:31.474","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:35:26.790","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:35:21.542","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:35:17.591","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 09:35:16.912","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:35:08.837","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:35:08.274","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:35:02.495","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:35:01.515","Socket reconnected",PriceServiceV2,count,83
"February 4th 2020, 09:35:01.345","Socket reconnected",PriceServiceV2,count,15
"February 4th 2020, 09:35:01.163","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:34:56.677","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:34:49.799","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:34:49.178","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:34:48.661","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:34:47.337","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 09:34:46.585","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:34:45.536","Socket reconnected",PriceServiceV2,count,639
"February 4th 2020, 09:34:38.642","Socket reconnected",PriceServiceV2,count,20
"February 4th 2020, 09:34:35.662","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:34:26.798","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:34:25.809","Socket reconnected",PriceServiceV2,count,23
"February 4th 2020, 09:34:23.150","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:34:22.746","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:34:19.505","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:34:19.372","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:34:13.939","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:34:07.949","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:34:04.617","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:33:59.851","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:33:56.480","Socket reconnected",PriceServiceV2,count,96
"February 4th 2020, 09:33:50.617","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:33:50.105","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:33:48.505","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:33:45.416","Socket reconnected",PriceServiceV2,count,638
"February 4th 2020, 09:33:44.051","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:33:42.698","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:33:42.157","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:33:40.982","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:33:37.103","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:33:29.445","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:33:24.398","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:33:18.465","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:33:13.671","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:33:11.127","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:33:03.981","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:33:03.211","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 09:33:00.644","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:32:55.837","Socket reconnected",PriceServiceV2,count,1
